YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,6,2
1939,5,2
1940,6,3
1941,5,2
1942,5,3
1943,7,4
1944,8,5
1945,5,3
1946,7,4
1947,12,8
1948,12,8
1949,17,12
1950,16,11
1951,21,15
1952,16,12
1953,25,19
1954,21,16
1955,21,16
1956,39,31
1957,45,36
1958,48,39
1959,55,46
1960,49,41
1961,44,37
1962,61,52
1963,54,47
1964,58,50
1965,91,80
1966,101,89
1967,115,102
1968,135,121
1969,246,222
1970,404,368
1971,430,394
1972,461,424
1973,573,529
1974,625,580
1975,615,573
1976,610,571
1977,646,607
1978,600,567
1979,712,675
1980,607,578
1981,550,525
1982,582,557
1983,501,480
1984,478,459
1985,517,498
1986,461,445
1987,425,411
1988,399,387
1989,402,390
1990,384,374
1991,394,384
1992,411,401
1993,375,366
1994,418,409
1995,446,437
1996,484,475
1997,559,550
1998,725,714
1999,719,709
2000,709,700
2001,759,750
2002,833,823
2003,894,884
2004,963,953
2005,923,914
2006,862,854
2007,897,889
2008,960,952
2009,909,902
2010,934,927
2011,850,845
2012,807,803
2013,813,809
2014,793,790
2015,761,759
2016,635,634
2017,630,629
