YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,7,0
1921,5,0
1922,13,0
1923,15,0
1924,11,0
1925,13,1
1926,18,1
1927,19,1
1928,18,1
1929,36,3
1930,43,4
1931,31,4
1932,36,5
1933,28,5
1934,31,7
1935,27,7
1936,27,7
1937,32,10
1938,32,11
1939,35,13
1940,47,19
1941,46,19
1942,56,25
1943,54,26
1944,51,26
1945,78,42
1946,109,61
1947,110,65
1948,106,65
1949,152,98
1950,228,152
1951,194,133
1952,252,176
1953,266,190
1954,246,179
1955,284,211
1956,339,257
1957,321,249
1958,335,264
1959,435,350
1960,480,393
1961,533,441
1962,585,489
1963,584,493
1964,588,501
1965,576,495
1966,738,640
1967,794,695
1968,739,653
1969,808,721
1970,912,821
1971,966,874
1972,899,817
1973,1036,947
1974,1059,973
1975,1113,1028
1976,1054,978
1977,1114,1039
1978,1157,1085
1979,1141,1075
1980,1308,1238
1981,1307,1240
1982,1294,1231
1983,1424,1358
1984,1389,1328
1985,1423,1364
1986,1427,1371
1987,1530,1473
1988,1569,1514
1989,1816,1757
1990,1980,1920
1991,2133,2072
1992,2132,2074
1993,2178,2122
1994,2270,2215
1995,2247,2196
1996,2247,2199
1997,2290,2244
1998,2309,2267
1999,2317,2278
2000,2491,2453
2001,2636,2597
2002,2435,2401
2003,2502,2469
2004,2535,2504
2005,2500,2471
2006,2591,2563
2007,2549,2524
2008,2366,2344
2009,2017,2000
2010,1950,1935
2011,1883,1869
2012,1772,1760
2013,1683,1672
2014,1765,1754
2015,1698,1687
2016,1630,1620
2017,1641,1632
2018,1546,1538
2019,1607,1599
2020,1394,1387
