YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,8,0
1917,9,0
1918,15,0
1919,12,0
1920,8,0
1921,7,0
1922,0,0
1923,0,0
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,8,7
1971,13,12
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,6,6
1979,11,10
1980,14,13
1981,9,9
1982,9,9
1983,14,13
1984,16,15
1985,8,8
1986,12,12
1987,9,9
1988,18,17
1989,13,13
1990,12,12
1991,17,17
1992,13,13
1993,24,23
1994,24,23
1995,24,24
1996,38,37
1997,27,27
1998,30,30
1999,28,28
2000,30,30
2001,31,31
2002,20,20
2003,33,33
2004,27,27
2005,57,56
2006,37,37
2007,35,35
2008,40,40
2009,36,36
2010,20,20
2011,25,25
2012,32,32
2013,29,29
2014,27,27
2015,28,28
2016,20,20
2017,20,20
