YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,5,0
1912,11,0
1913,9,0
1914,11,0
1915,17,0
1916,19,0
1917,16,0
1918,30,0
1919,19,0
1920,17,0
1921,12,0
1922,20,1
1923,22,1
1924,14,1
1925,14,1
1926,16,2
1927,8,1
1928,15,2
1929,7,1
1930,17,3
1931,9,2
1932,14,3
1933,7,2
1934,12,3
1935,12,4
1936,5,2
1937,8,3
1938,7,3
1939,7,3
1940,13,6
1941,11,5
1942,13,7
1943,19,10
1944,7,4
1945,6,4
1946,13,8
1947,14,9
1948,7,5
1949,11,8
1950,17,12
1951,14,10
1952,6,4
1953,20,15
1954,15,12
1955,15,12
1956,16,13
1957,15,12
1958,22,18
1959,19,16
1960,22,19
1961,18,15
1962,12,10
1963,26,22
1964,18,16
1965,19,17
1966,38,34
1967,26,23
1968,24,22
1969,27,24
1970,24,22
1971,27,25
1972,27,25
1973,25,23
1974,34,32
1975,22,21
1976,24,22
1977,21,20
1978,25,24
1979,33,31
1980,33,31
1981,32,31
1982,38,36
1983,32,31
1984,32,31
1985,26,25
1986,35,34
1987,25,24
1988,27,26
1989,37,36
1990,29,28
1991,22,21
1992,35,34
1993,32,31
1994,29,28
1995,27,26
1996,38,37
1997,27,27
1998,29,29
1999,37,36
2000,21,21
2001,27,27
2002,20,20
2003,23,23
2004,19,19
2005,27,27
2006,19,19
2007,26,26
2008,36,36
2009,39,39
2010,26,26
2011,26,26
2012,25,25
2013,24,24
2014,26,26
2015,17,17
2016,24,24
2017,23,23
