YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,7,6
1963,10,8
1964,11,9
1965,5,4
1966,9,8
1967,8,7
1968,5,4
1969,11,10
1970,18,16
1971,21,19
1972,23,21
1973,15,14
1974,19,17
1975,15,14
1976,12,11
1977,20,19
1978,14,13
1979,21,20
1980,25,24
1981,33,31
1982,35,33
1983,43,41
1984,31,30
1985,39,37
1986,48,46
1987,40,39
1988,38,37
1989,36,35
1990,44,43
1991,43,42
1992,30,29
1993,26,25
1994,27,26
1995,24,23
1996,16,16
1997,12,12
1998,18,18
1999,19,19
2000,9,9
2001,9,9
2002,13,13
2003,11,11
2004,11,11
2005,12,12
2006,5,5
2007,9,9
2008,9,9
2009,5,5
2010,0,0
2011,7,7
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
