YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,4
1948,0,0
1949,8,5
1950,0,0
1951,0,0
1952,6,4
1953,7,5
1954,7,5
1955,6,4
1956,9,7
1957,5,4
1958,10,8
1959,13,10
1960,12,10
1961,6,5
1962,9,8
1963,23,19
1964,15,13
1965,20,17
1966,20,17
1967,16,14
1968,24,21
1969,23,21
1970,16,14
1971,31,28
1972,33,30
1973,29,27
1974,33,30
1975,29,27
1976,36,33
1977,37,35
1978,23,22
1979,21,20
1980,22,21
1981,16,15
1982,12,11
1983,17,16
1984,21,20
1985,14,13
1986,21,20
1987,19,18
1988,14,14
1989,14,14
1990,19,18
1991,21,20
1992,21,20
1993,8,8
1994,23,22
1995,24,23
1996,26,25
1997,14,14
1998,14,14
1999,18,18
2000,19,19
2001,12,12
2002,22,22
2003,12,12
2004,11,11
2005,11,11
2006,15,15
2007,10,10
2008,12,12
2009,15,15
2010,16,16
2011,16,16
2012,12,12
2013,13,13
2014,10,10
2015,13,13
2016,0,0
2017,10,10
2018,8,8
2019,6,6
2020,0,0
