YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,8,7
1971,11,10
1972,14,13
1973,12,11
1974,12,11
1975,25,23
1976,30,28
1977,19,18
1978,15,14
1979,32,30
1980,38,36
1981,37,35
1982,25,24
1983,31,30
1984,33,32
1985,47,45
1986,50,48
1987,41,40
1988,53,51
1989,61,59
1990,67,65
1991,63,61
1992,44,43
1993,42,41
1994,53,52
1995,43,42
1996,35,34
1997,37,36
1998,38,37
1999,35,35
2000,28,28
2001,29,29
2002,17,17
2003,9,9
2004,9,9
2005,8,8
2006,9,9
2007,9,9
2008,8,8
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,6,6
2016,0,0
2017,0,0
