YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,12,0
1913,10,0
1914,18,0
1915,16,0
1916,16,0
1917,22,0
1918,19,0
1919,23,0
1920,23,0
1921,10,0
1922,19,1
1923,30,2
1924,16,1
1925,28,2
1926,22,2
1927,13,1
1928,12,2
1929,13,2
1930,13,2
1931,15,3
1932,17,4
1933,13,3
1934,16,5
1935,12,4
1936,17,6
1937,7,3
1938,6,2
1939,12,5
1940,21,10
1941,11,5
1942,11,6
1943,0,0
1944,11,6
1945,13,8
1946,10,6
1947,14,9
1948,12,8
1949,10,7
1950,13,9
1951,16,12
1952,10,7
1953,6,5
1954,14,11
1955,17,13
1956,9,7
1957,7,6
1958,11,9
1959,6,5
1960,13,11
1961,7,6
1962,7,6
1963,10,9
1964,5,4
1965,10,9
1966,12,11
1967,17,15
1968,8,7
1969,10,9
1970,17,15
1971,14,13
1972,11,10
1973,17,16
1974,23,21
1975,29,27
1976,22,21
1977,18,17
1978,20,19
1979,27,26
1980,29,28
1981,34,32
1982,41,39
1983,26,25
1984,39,37
1985,68,65
1986,50,48
1987,56,54
1988,84,81
1989,88,85
1990,119,116
1991,159,155
1992,148,144
1993,143,140
1994,140,137
1995,172,169
1996,200,196
1997,188,185
1998,200,197
1999,207,204
2000,287,283
2001,292,288
2002,330,326
2003,322,318
2004,336,332
2005,341,338
2006,415,411
2007,432,428
2008,478,474
2009,500,496
2010,453,450
2011,463,460
2012,441,439
2013,400,398
2014,379,378
2015,427,426
2016,436,435
2017,417,417
