YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,8,0
1918,9,0
1919,10,0
1920,13,0
1921,12,1
1922,16,1
1923,11,1
1924,16,2
1925,30,4
1926,19,3
1927,31,5
1928,21,4
1929,21,4
1930,21,5
1931,18,5
1932,10,3
1933,10,3
1934,9,3
1935,7,3
1936,5,2
1937,10,5
1938,10,5
1939,10,5
1940,14,8
1941,0,0
1942,9,5
1943,7,4
1944,6,4
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,9,8
1964,10,9
1965,9,8
1966,8,7
1967,10,9
1968,8,7
1969,6,5
1970,9,8
1971,10,9
1972,7,6
1973,8,7
1974,6,6
1975,5,5
1976,8,8
1977,7,7
1978,19,18
1979,31,30
1980,30,29
1981,22,21
1982,22,21
1983,8,8
1984,20,19
1985,14,14
1986,16,15
1987,17,16
1988,22,21
1989,43,42
1990,23,22
1991,23,22
1992,26,25
1993,15,15
1994,25,25
1995,21,21
1996,22,22
1997,17,17
1998,19,19
1999,25,25
2000,30,30
2001,26,26
2002,33,33
2003,33,33
2004,34,34
2005,34,34
2006,33,33
2007,34,34
2008,28,28
2009,26,26
2010,28,28
2011,23,23
2012,26,26
2013,32,32
