YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,6,5
1966,0,0
1967,7,6
1968,20,18
1969,13,12
1970,28,26
1971,28,26
1972,40,37
1973,39,36
1974,33,31
1975,33,31
1976,41,39
1977,27,26
1978,48,46
1979,67,64
1980,56,54
1981,46,44
1982,48,46
1983,43,41
1984,40,39
1985,47,45
1986,55,53
1987,39,38
1988,44,43
1989,38,37
1990,35,34
1991,26,25
1992,30,29
1993,28,27
1994,25,25
1995,24,24
1996,18,18
1997,31,31
1998,32,32
1999,31,31
2000,30,30
2001,24,24
2002,18,18
2003,25,25
2004,25,25
2005,31,31
2006,27,27
2007,18,18
2008,30,30
2009,15,15
2010,19,19
2011,14,14
2012,13,13
2013,11,11
