YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,10,9
1974,8,7
1975,14,13
1976,17,16
1977,20,19
1978,22,21
1979,25,24
1980,33,31
1981,45,43
1982,50,48
1983,51,49
1984,46,44
1985,66,63
1986,61,59
1987,73,70
1988,47,45
1989,64,62
1990,57,55
1991,45,44
1992,46,45
1993,57,56
1994,49,48
1995,41,40
1996,35,34
1997,34,33
1998,47,46
1999,34,33
2000,36,35
2001,34,34
2002,36,36
2003,31,31
2004,41,40
2005,33,33
2006,51,50
2007,52,51
2008,42,42
2009,43,43
2010,35,35
2011,23,23
2012,17,17
2013,22,22
2014,13,13
2015,11,11
2016,13,13
2017,11,11
2018,12,12
2019,6,6
2020,7,7
