YOB,Born,Alive
1900,43,0
1901,21,0
1902,30,0
1903,24,0
1904,35,0
1905,27,0
1906,22,0
1907,22,0
1908,23,0
1909,25,0
1910,35,0
1911,37,0
1912,57,0
1913,79,0
1914,83,0
1915,76,0
1916,109,0
1917,104,1
1918,105,1
1919,121,1
1920,129,1
1921,129,3
1922,128,5
1923,124,6
1924,125,8
1925,128,10
1926,115,11
1927,137,15
1928,112,14
1929,114,16
1930,127,20
1931,114,21
1932,122,27
1933,111,28
1934,122,35
1935,112,35
1936,108,38
1937,109,41
1938,110,45
1939,104,46
1940,119,57
1941,121,60
1942,130,68
1943,121,66
1944,100,57
1945,118,70
1946,117,73
1947,130,84
1948,140,94
1949,163,113
1950,164,118
1951,151,110
1952,174,129
1953,142,107
1954,170,131
1955,167,130
1956,163,129
1957,185,149
1958,150,123
1959,154,128
1960,150,126
1961,128,109
1962,128,110
1963,138,119
1964,122,106
1965,102,89
1966,129,114
1967,128,114
1968,131,118
1969,159,144
1970,217,198
1971,322,295
1972,343,315
1973,765,707
1974,1294,1201
1975,1653,1540
1976,2875,2691
1977,4151,3903
1978,3443,3252
1979,3720,3529
1980,4095,3901
1981,3894,3718
1982,3329,3185
1983,2848,2730
1984,2777,2668
1985,2537,2442
1986,2378,2294
1987,2137,2066
1988,2190,2121
1989,2146,2083
1990,2006,1951
1991,2094,2040
1992,1938,1891
1993,1911,1867
1994,2081,2036
1995,2054,2013
1996,2103,2064
1997,2929,2879
1998,3222,3172
1999,3304,3258
2000,3642,3596
2001,4219,4168
2002,4716,4662
2003,4852,4799
2004,5377,5321
2005,5841,5783
2006,6540,6478
2007,6619,6560
2008,6579,6524
2009,7219,7162
2010,7731,7675
2011,7601,7552
2012,7475,7434
2013,6952,6920
2014,6866,6841
2015,6771,6752
2016,6569,6557
2017,5815,5810
