YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,13,12
1981,7,7
1982,13,12
1983,7,7
1984,8,8
1985,17,16
1986,5,5
1987,9,9
1988,12,12
1989,10,10
1990,8,8
1991,9,9
1992,15,15
1993,12,12
1994,12,12
1995,15,15
1996,8,8
1997,10,10
1998,7,7
1999,11,11
2000,14,14
2001,8,8
2002,12,12
2003,12,12
2004,9,9
2005,0,0
2006,7,7
2007,0,0
2008,5,5
2009,6,6
2010,6,6
2011,7,7
2012,8,8
2013,0,0
2014,9,9
2015,6,6
2016,7,7
2017,11,11
2018,10,10
2019,5,5
2020,0,0
