YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,6,6
1978,9,8
1979,15,14
1980,15,14
1981,19,18
1982,21,20
1983,18,17
1984,33,32
1985,31,30
1986,42,40
1987,37,36
1988,57,55
1989,58,56
1990,70,68
1991,65,63
1992,66,64
1993,65,63
1994,67,65
1995,50,49
1996,50,49
1997,54,53
1998,48,47
1999,45,44
2000,35,34
2001,31,31
2002,47,46
2003,44,43
2004,43,42
2005,48,47
2006,49,48
2007,46,46
2008,47,47
2009,45,45
2010,42,42
2011,37,37
2012,28,28
2013,33,33
2014,26,26
2015,19,19
2016,19,19
2017,21,21
2018,30,30
2019,18,18
2020,20,20
