YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,9,0
1917,0,0
1918,7,0
1919,11,0
1920,9,0
1921,15,0
1922,11,0
1923,9,0
1924,14,1
1925,14,1
1926,18,2
1927,21,2
1928,18,2
1929,21,3
1930,21,3
1931,28,5
1932,27,6
1933,34,9
1934,48,14
1935,43,14
1936,68,24
1937,48,18
1938,50,21
1939,48,21
1940,56,27
1941,54,27
1942,50,26
1943,68,37
1944,56,32
1945,54,32
1946,63,39
1947,60,39
1948,65,44
1949,60,42
1950,49,35
1951,57,42
1952,45,33
1953,46,35
1954,49,38
1955,44,34
1956,34,27
1957,40,32
1958,41,34
1959,53,44
1960,41,35
1961,40,34
1962,38,33
1963,46,40
1964,56,49
1965,45,39
1966,37,33
1967,40,36
1968,45,40
1969,53,48
1970,59,54
1971,52,48
1972,51,47
1973,54,50
1974,37,34
1975,57,53
1976,60,56
1977,60,56
1978,68,64
1979,68,65
1980,83,79
1981,95,91
1982,108,103
1983,122,117
1984,156,150
1985,206,198
1986,215,207
1987,207,200
1988,205,199
1989,241,234
1990,216,210
1991,211,206
1992,183,179
1993,150,147
1994,142,139
1995,98,96
1996,101,99
1997,93,91
1998,90,89
1999,87,86
2000,84,83
2001,70,69
2002,90,89
2003,73,72
2004,100,99
2005,89,88
2006,90,89
2007,82,81
2008,95,94
2009,89,88
2010,80,79
2011,63,63
2012,79,79
2013,45,45
2014,60,60
2015,49,49
2016,41,41
2017,42,42
