YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,11,10
1975,14,13
1976,20,19
1977,19,18
1978,20,19
1979,31,30
1980,22,21
1981,33,32
1982,43,41
1983,52,50
1984,50,48
1985,59,57
1986,52,50
1987,59,57
1988,68,66
1989,50,49
1990,53,52
1991,56,55
1992,53,52
1993,68,67
1994,53,52
1995,72,71
1996,57,56
1997,62,61
1998,63,62
1999,66,65
2000,62,61
2001,60,59
2002,49,49
2003,57,56
2004,60,59
2005,51,51
2006,46,46
2007,55,55
2008,60,60
2009,54,54
2010,40,40
2011,36,36
2012,41,41
2013,38,38
