YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,10,9
1972,0,0
1973,8,7
1974,20,18
1975,19,18
1976,13,12
1977,22,21
1978,15,14
1979,28,26
1980,29,27
1981,29,28
1982,33,31
1983,30,29
1984,20,19
1985,13,12
1986,21,20
1987,13,13
1988,41,40
1989,48,46
1990,62,60
1991,46,45
1992,79,77
1993,64,62
1994,78,76
1995,81,79
1996,66,65
1997,81,79
1998,72,71
1999,66,65
2000,118,116
2001,125,123
2002,109,107
2003,107,106
2004,103,102
2005,101,100
2006,128,127
2007,152,150
2008,167,165
2009,173,172
2010,168,167
2011,186,185
2012,190,189
2013,220,219
2014,224,223
2015,202,201
2016,230,229
2017,197,196
2018,217,216
2019,225,224
2020,213,212
