YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,6,3
1942,6,3
1943,0,0
1944,7,4
1945,0,0
1946,8,5
1947,17,11
1948,7,5
1949,8,6
1950,12,9
1951,17,12
1952,8,6
1953,12,9
1954,13,10
1955,8,6
1956,10,8
1957,8,6
1958,14,11
1959,10,8
1960,6,5
1961,14,12
1962,15,13
1963,7,6
1964,12,10
1965,10,9
1966,11,10
1967,0,0
1968,10,9
1969,8,7
1970,8,7
1971,8,7
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,7,7
1977,7,7
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,7,7
1987,6,6
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,5,5
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
