YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,7,6
1972,5,5
1973,14,13
1974,17,16
1975,50,47
1976,128,121
1977,175,166
1978,188,179
1979,240,229
1980,217,208
1981,227,218
1982,227,218
1983,196,189
1984,192,185
1985,199,192
1986,227,220
1987,201,195
1988,229,223
1989,241,235
1990,265,259
1991,260,254
1992,257,251
1993,256,251
1994,228,224
1995,231,227
1996,192,189
1997,228,225
1998,270,266
1999,265,262
2000,260,257
2001,270,267
2002,222,220
2003,230,228
2004,247,245
2005,209,207
2006,239,237
2007,239,237
2008,236,234
2009,224,222
2010,189,188
2011,174,173
2012,161,160
2013,172,171
