YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,18,16
1968,39,34
1969,28,25
1970,39,35
1971,89,80
1972,92,84
1973,115,105
1974,114,105
1975,162,150
1976,204,189
1977,218,203
1978,233,218
1979,317,299
1980,371,351
1981,356,338
1982,380,362
1983,351,335
1984,300,287
1985,305,292
1986,254,244
1987,273,263
1988,249,240
1989,277,268
1990,255,247
1991,228,221
1992,188,183
1993,208,203
1994,186,181
1995,162,158
1996,216,211
1997,738,723
1998,1045,1026
1999,778,765
2000,599,590
2001,656,646
2002,399,393
2003,234,231
2004,168,166
2005,137,135
2006,114,113
2007,96,95
2008,70,69
2009,60,59
2010,59,59
2011,60,60
2012,51,51
2013,37,37
2014,44,44
2015,38,38
2016,28,28
2017,30,30
2018,19,19
2019,13,13
2020,27,27
