YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,13,11
1969,14,12
1970,9,8
1971,23,21
1972,22,20
1973,23,21
1974,41,38
1975,50,46
1976,81,75
1977,108,101
1978,104,97
1979,93,88
1980,102,97
1981,104,99
1982,117,111
1983,130,124
1984,116,111
1985,153,147
1986,177,170
1987,190,183
1988,224,216
1989,280,271
1990,343,333
1991,415,403
1992,407,396
1993,497,484
1994,500,488
1995,544,532
1996,542,530
1997,592,580
1998,552,542
1999,571,561
2000,705,694
2001,742,731
2002,627,618
2003,562,555
2004,647,639
2005,703,695
2006,714,706
2007,714,707
2008,627,621
2009,555,550
2010,445,442
2011,411,408
2012,319,317
2013,308,306
2014,300,298
2015,260,258
2016,218,217
2017,213,212
2018,194,193
2019,170,169
2020,174,173
