YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,3
1949,0,0
1950,6,4
1951,5,4
1952,10,7
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,7,6
1959,0,0
1960,11,9
1961,8,7
1962,5,4
1963,7,6
1964,5,4
1965,7,6
1966,0,0
1967,8,7
1968,5,4
1969,11,10
1970,13,12
1971,8,7
1972,10,9
1973,6,6
1974,12,11
1975,14,13
1976,8,7
1977,14,13
1978,13,12
1979,12,11
1980,12,11
1981,17,16
1982,17,16
1983,10,10
1984,11,11
1985,13,13
1986,12,12
1987,8,8
1988,14,14
1989,22,21
1990,14,14
1991,11,11
1992,11,11
1993,20,20
1994,7,7
1995,8,8
1996,8,8
1997,9,9
1998,9,9
1999,16,16
2000,11,11
2001,0,0
2002,10,10
2003,13,13
2004,6,6
2005,9,9
2006,8,8
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
