YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,13,0
1919,10,0
1920,0,0
1921,11,0
1922,0,0
1923,6,0
1924,7,0
1925,7,1
1926,9,1
1927,6,1
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,5
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,11,10
1966,8,7
1967,16,14
1968,14,13
1969,17,15
1970,19,17
1971,18,16
1972,19,17
1973,21,19
1974,17,16
1975,25,23
1976,29,27
1977,34,32
1978,32,30
1979,26,25
1980,35,33
1981,55,53
1982,62,59
1983,45,43
1984,57,55
1985,55,53
1986,44,42
1987,50,48
1988,79,77
1989,45,44
1990,57,55
1991,24,23
1992,42,41
1993,31,30
1994,23,23
1995,18,18
1996,17,17
1997,27,27
1998,22,22
1999,12,12
2000,20,20
2001,19,19
2002,18,18
2003,19,19
2004,26,26
2005,21,21
2006,12,12
2007,11,11
2008,11,11
2009,12,12
2010,13,13
2011,14,14
2012,10,10
2013,10,10
2014,8,8
2015,0,0
2016,9,9
2017,6,6
