YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,6,2
1934,7,3
1935,7,3
1936,6,3
1937,5,2
1938,8,4
1939,0,0
1940,11,6
1941,11,6
1942,12,7
1943,8,5
1944,14,9
1945,12,8
1946,19,13
1947,14,10
1948,11,8
1949,21,15
1950,17,13
1951,19,15
1952,17,13
1953,21,17
1954,15,12
1955,18,15
1956,31,25
1957,23,19
1958,24,20
1959,20,17
1960,26,22
1961,14,12
1962,22,19
1963,17,15
1964,14,12
1965,13,12
1966,13,12
1967,14,13
1968,5,5
1969,9,8
1970,12,11
1971,11,10
1972,10,9
1973,6,6
1974,6,6
1975,9,8
1976,6,6
1977,8,8
1978,0,0
1979,7,7
1980,7,7
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,8,8
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
