YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,13,12
1982,7,7
1983,13,12
1984,7,7
1985,17,16
1986,15,14
1987,23,22
1988,36,35
1989,50,49
1990,77,75
1991,69,67
1992,57,56
1993,82,80
1994,75,73
1995,90,88
1996,107,105
1997,84,83
1998,109,107
1999,110,108
2000,127,125
2001,152,150
2002,157,155
2003,181,179
2004,195,193
2005,247,245
2006,266,263
2007,248,246
2008,228,226
2009,297,295
2010,260,258
2011,255,253
2012,315,313
2013,249,248
2014,223,222
2015,189,188
2016,187,187
2017,207,207
