YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,5
1961,0,0
1962,9,8
1963,0,0
1964,9,8
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,12,11
1970,10,9
1971,8,7
1972,7,6
1973,6,6
1974,7,7
1975,7,7
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,7,7
1982,0,0
1983,8,8
1984,0,0
1985,5,5
1986,9,9
1987,6,6
1988,0,0
1989,6,6
1990,11,11
1991,0,0
1992,6,6
1993,5,5
1994,0,0
1995,11,11
1996,0,0
1997,5,5
1998,7,7
1999,6,6
2000,0,0
2001,12,12
2002,8,8
2003,12,12
2004,11,11
2005,16,16
2006,11,11
2007,10,10
2008,16,16
2009,6,6
2010,6,6
2011,0,0
2012,11,11
2013,10,10
