YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,11,10
1974,22,20
1975,30,28
1976,60,56
1977,98,91
1978,59,55
1979,89,84
1980,101,96
1981,86,82
1982,60,57
1983,44,42
1984,62,59
1985,44,42
1986,42,40
1987,45,43
1988,40,39
1989,57,55
1990,49,48
1991,44,43
1992,44,43
1993,46,45
1994,35,34
1995,49,48
1996,55,54
1997,64,63
1998,87,85
1999,98,96
2000,74,73
2001,120,118
2002,119,117
2003,131,129
2004,171,169
2005,194,192
2006,206,204
2007,262,259
2008,241,239
2009,267,265
2010,274,272
2011,196,195
2012,196,195
2013,138,137
2014,110,109
2015,86,85
2016,88,87
2017,64,64
2018,41,41
2019,35,35
2020,53,53
