YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,9,0
1914,9,0
1915,23,0
1916,24,0
1917,24,0
1918,19,0
1919,22,0
1920,12,0
1921,24,1
1922,34,1
1923,39,2
1924,31,2
1925,44,4
1926,40,4
1927,55,6
1928,51,6
1929,73,10
1930,99,15
1931,96,18
1932,94,21
1933,97,24
1934,121,34
1935,122,39
1936,112,39
1937,137,52
1938,125,51
1939,162,72
1940,145,69
1941,170,85
1942,184,96
1943,170,93
1944,142,81
1945,159,95
1946,190,118
1947,189,122
1948,165,110
1949,165,114
1950,226,162
1951,279,204
1952,281,209
1953,309,233
1954,344,264
1955,241,188
1956,183,145
1957,150,121
1958,125,102
1959,122,101
1960,110,93
1961,111,94
1962,109,93
1963,116,100
1964,122,106
1965,102,89
1966,114,101
1967,93,83
1968,83,74
1969,133,120
1970,171,156
1971,137,125
1972,105,97
1973,81,75
1974,86,80
1975,95,89
1976,73,68
1977,69,65
1978,74,70
1979,57,54
1980,36,34
1981,30,29
1982,48,46
1983,40,38
1984,30,29
1985,24,23
1986,41,40
1987,32,31
1988,39,38
1989,27,26
1990,25,24
1991,38,37
1992,27,26
1993,27,26
1994,21,21
1995,24,24
1996,18,18
1997,21,21
1998,22,22
1999,19,19
2000,23,23
2001,10,10
2002,12,12
2003,21,21
2004,11,11
2005,13,13
2006,11,11
2007,11,11
2008,9,9
2009,9,9
2010,7,7
2011,8,8
2012,0,0
2013,0,0
2014,6,6
2015,6,6
2016,0,0
2017,0,0
