YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,9,6
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,7,5
1954,0,0
1955,9,7
1956,0,0
1957,6,5
1958,6,5
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,7,6
1974,8,7
1975,0,0
1976,6,6
1977,7,7
1978,9,8
1979,0,0
1980,8,8
1981,0,0
1982,9,9
1983,7,7
1984,6,6
1985,12,12
1986,11,11
1987,15,15
1988,17,16
1989,21,20
1990,18,18
1991,17,17
1992,24,23
1993,17,17
1994,12,12
1995,22,22
1996,28,27
1997,29,29
1998,19,19
1999,42,41
2000,29,29
2001,40,40
2002,35,35
2003,24,24
2004,34,34
2005,27,27
2006,31,31
2007,45,45
2008,37,37
2009,43,43
2010,30,30
2011,38,38
2012,29,29
2013,47,47
2014,46,46
2015,53,53
2016,67,67
2017,49,49
