YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,9,0
1915,13,0
1916,11,0
1917,8,0
1918,16,0
1919,14,0
1920,16,0
1921,16,0
1922,20,1
1923,21,1
1924,26,2
1925,33,3
1926,30,3
1927,28,3
1928,24,3
1929,21,3
1930,21,3
1931,23,4
1932,21,5
1933,18,5
1934,13,4
1935,9,3
1936,17,6
1937,17,6
1938,18,7
1939,17,8
1940,5,2
1941,13,6
1942,20,10
1943,21,12
1944,10,6
1945,7,4
1946,16,10
1947,13,8
1948,19,13
1949,14,10
1950,19,14
1951,22,16
1952,18,13
1953,21,16
1954,25,19
1955,21,16
1956,25,20
1957,24,19
1958,24,20
1959,39,32
1960,26,22
1961,34,29
1962,27,23
1963,30,26
1964,26,23
1965,29,25
1966,21,19
1967,32,28
1968,35,31
1969,35,32
1970,36,33
1971,56,51
1972,30,28
1973,29,27
1974,21,19
1975,26,24
1976,29,27
1977,24,23
1978,30,28
1979,33,31
1980,34,32
1981,42,40
1982,44,42
1983,18,17
1984,36,35
1985,37,36
1986,40,39
1987,33,32
1988,37,36
1989,29,28
1990,34,33
1991,23,22
1992,23,22
1993,23,22
1994,26,25
1995,30,29
1996,23,23
1997,27,27
1998,21,21
1999,21,21
2000,17,17
2001,16,16
2002,20,20
2003,17,17
2004,23,23
2005,16,16
2006,17,17
2007,24,24
2008,15,15
2009,13,13
2010,8,8
2011,9,9
2012,10,10
2013,8,8
2014,17,17
2015,13,13
2016,14,14
2017,20,20
