YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,7,7
1974,7,7
1975,15,14
1976,14,13
1977,19,18
1978,18,17
1979,18,17
1980,10,10
1981,11,11
1982,15,14
1983,13,13
1984,13,13
1985,9,9
1986,12,12
1987,7,7
1988,7,7
1989,13,13
1990,12,12
1991,13,13
1992,16,16
1993,0,0
1994,9,9
1995,10,10
1996,17,17
1997,11,11
1998,24,24
1999,32,32
2000,37,37
2001,30,30
2002,52,51
2003,50,50
2004,56,55
2005,61,60
2006,83,82
2007,79,78
2008,64,64
2009,76,75
2010,56,56
2011,49,49
2012,89,88
2013,70,70
