YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,7,6
1973,40,37
1974,79,73
1975,71,66
1976,82,76
1977,84,78
1978,100,94
1979,113,106
1980,91,86
1981,91,86
1982,81,77
1983,86,82
1984,78,75
1985,83,80
1986,76,73
1987,83,80
1988,94,91
1989,127,123
1990,129,125
1991,157,152
1992,197,192
1993,219,213
1994,188,183
1995,165,161
1996,174,170
1997,186,182
1998,156,153
1999,179,176
2000,189,186
2001,215,212
2002,254,250
2003,334,330
2004,346,342
2005,355,351
2006,392,388
2007,391,387
2008,288,285
2009,241,239
2010,243,241
2011,219,217
2012,226,224
2013,184,183
2014,167,166
2015,220,219
2016,235,234
2017,222,221
2018,260,259
2019,242,241
2020,228,227
