YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,0,0
1915,7,0
1916,5,0
1917,6,0
1918,10,0
1919,13,0
1920,12,0
1921,5,0
1922,12,0
1923,20,1
1924,10,1
1925,12,1
1926,20,2
1927,20,2
1928,15,2
1929,12,2
1930,14,2
1931,18,3
1932,14,3
1933,18,5
1934,7,2
1935,18,6
1936,16,6
1937,20,8
1938,15,6
1939,18,8
1940,18,9
1941,20,10
1942,19,10
1943,21,12
1944,27,15
1945,23,14
1946,12,7
1947,34,22
1948,22,15
1949,18,12
1950,31,22
1951,23,17
1952,17,13
1953,26,20
1954,24,18
1955,14,11
1956,17,13
1957,21,17
1958,23,19
1959,16,13
1960,17,14
1961,8,7
1962,18,15
1963,25,22
1964,18,16
1965,13,11
1966,16,14
1967,8,7
1968,18,16
1969,11,10
1970,9,8
1971,26,24
1972,10,9
1973,14,13
1974,9,8
1975,10,9
1976,12,11
1977,8,8
1978,5,5
1979,7,7
1980,10,10
1981,6,6
1982,5,5
1983,11,11
1984,0,0
1985,0,0
1986,11,11
1987,6,6
1988,0,0
1989,8,8
1990,8,8
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
