YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,8,7
1961,0,0
1962,8,7
1963,8,7
1964,0,0
1965,0,0
1966,10,9
1967,28,25
1968,28,25
1969,38,34
1970,15,14
1971,26,24
1972,28,26
1973,37,34
1974,36,33
1975,41,38
1976,46,43
1977,48,45
1978,42,40
1979,42,40
1980,59,56
1981,39,37
1982,28,27
1983,41,39
1984,18,17
1985,31,30
1986,27,26
1987,23,22
1988,25,24
1989,23,22
1990,33,32
1991,32,31
1992,36,35
1993,28,27
1994,38,37
1995,60,59
1996,52,51
1997,49,48
1998,79,78
1999,79,78
2000,97,96
2001,120,119
2002,121,120
2003,140,138
2004,157,155
2005,145,144
2006,154,153
2007,145,144
2008,140,139
2009,168,167
2010,154,153
2011,153,152
2012,142,141
2013,157,156
2014,201,200
2015,148,148
2016,140,140
2017,135,135
