YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,0,0
1923,8,0
1924,8,0
1925,5,0
1926,0,0
1927,0,0
1928,12,1
1929,17,1
1930,10,1
1931,10,1
1932,18,3
1933,22,4
1934,23,5
1935,25,6
1936,22,6
1937,26,8
1938,21,7
1939,27,10
1940,20,8
1941,22,9
1942,28,13
1943,24,11
1944,19,10
1945,17,9
1946,18,10
1947,20,12
1948,21,13
1949,20,13
1950,17,11
1951,22,15
1952,17,12
1953,18,13
1954,16,12
1955,25,19
1956,24,18
1957,15,12
1958,11,9
1959,8,6
1960,10,8
1961,12,10
1962,14,12
1963,14,12
1964,7,6
1965,6,5
1966,12,10
1967,10,9
1968,5,4
1969,5,4
1970,14,13
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,10,9
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
