YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,9,7
1951,9,7
1952,6,5
1953,8,6
1954,10,8
1955,0,0
1956,8,7
1957,12,10
1958,13,11
1959,10,9
1960,13,11
1961,31,27
1962,24,21
1963,25,22
1964,34,30
1965,34,30
1966,52,47
1967,67,61
1968,66,60
1969,98,90
1970,119,110
1971,195,180
1972,190,176
1973,220,205
1974,185,173
1975,225,211
1976,200,189
1977,179,169
1978,203,193
1979,205,196
1980,210,201
1981,192,184
1982,183,176
1983,196,189
1984,204,197
1985,161,156
1986,163,158
1987,113,110
1988,114,111
1989,146,142
1990,87,85
1991,66,64
1992,58,57
1993,50,49
1994,44,43
1995,54,53
1996,35,34
1997,37,36
1998,26,26
1999,28,28
2000,32,32
2001,26,26
2002,27,27
2003,18,18
2004,23,23
2005,15,15
2006,16,16
2007,7,7
2008,15,15
2009,5,5
2010,6,6
2011,6,6
2012,5,5
