YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,5,0
1916,9,0
1917,10,0
1918,5,0
1919,8,0
1920,5,0
1921,10,0
1922,7,0
1923,5,0
1924,7,0
1925,11,1
1926,6,1
1927,0,0
1928,7,1
1929,0,0
1930,9,1
1931,5,1
1932,5,1
1933,5,1
1934,0,0
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,7,7
2000,14,14
2001,14,14
2002,12,12
2003,14,14
2004,22,22
2005,18,18
2006,16,16
2007,24,24
2008,27,27
2009,39,39
2010,47,47
2011,37,37
2012,40,40
2013,31,31
2014,36,36
2015,69,69
2016,32,32
2017,50,50
