YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,6,5
1969,8,7
1970,0,0
1971,7,6
1972,6,5
1973,8,7
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,8,8
1980,7,7
1981,7,7
1982,7,7
1983,7,7
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,7,7
1989,0,0
1990,9,9
1991,11,11
1992,6,6
1993,9,9
1994,10,10
1995,6,6
1996,9,9
1997,6,6
1998,0,0
1999,7,7
2000,0,0
2001,6,6
2002,8,8
2003,0,0
2004,6,6
2005,6,6
2006,5,5
2007,0,0
2008,10,10
2009,0,0
2010,8,8
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,0,0
2019,12,12
2020,5,5
