YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,8,0
1919,5,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,5,0
1927,10,1
1928,7,1
1929,5,1
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,5
1953,0,0
1954,6,5
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,8,7
1972,0,0
1973,15,14
1974,36,33
1975,48,45
1976,68,64
1977,121,114
1978,95,90
1979,121,115
1980,115,110
1981,115,110
1982,88,84
1983,93,89
1984,73,70
1985,81,78
1986,54,52
1987,63,61
1988,54,52
1989,65,63
1990,49,48
1991,72,70
1992,43,42
1993,49,48
1994,64,63
1995,62,61
1996,48,47
1997,81,80
1998,84,83
1999,90,89
2000,107,106
2001,140,138
2002,133,131
2003,123,122
2004,125,124
2005,164,162
2006,204,202
2007,183,181
2008,200,198
2009,203,201
2010,250,248
2011,230,229
2012,161,160
2013,126,125
2014,102,102
2015,94,94
2016,98,98
2017,59,59
