YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,11,10
1974,6,6
1975,11,10
1976,7,6
1977,13,12
1978,16,15
1979,20,19
1980,14,13
1981,13,12
1982,10,10
1983,11,10
1984,9,9
1985,21,20
1986,14,13
1987,12,12
1988,21,20
1989,19,18
1990,30,29
1991,26,25
1992,31,30
1993,36,35
1994,41,40
1995,70,68
1996,105,103
1997,124,122
1998,212,208
1999,322,317
2000,434,427
2001,510,503
2002,604,596
2003,702,693
2004,613,605
2005,637,630
2006,756,748
2007,684,677
2008,586,581
2009,535,531
2010,444,441
2011,389,386
2012,319,317
2013,249,247
2014,260,258
2015,234,233
2016,187,186
2017,161,160
2018,133,132
2019,112,111
2020,116,115
