YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,6,5
1968,8,7
1969,0,0
1970,8,7
1971,9,8
1972,15,14
1973,18,17
1974,13,12
1975,9,8
1976,24,22
1977,17,16
1978,24,23
1979,29,28
1980,33,31
1981,36,34
1982,39,37
1983,39,37
1984,41,39
1985,41,39
1986,41,40
1987,47,45
1988,59,57
1989,73,71
1990,64,62
1991,58,57
1992,68,66
1993,56,55
1994,54,53
1995,34,33
1996,50,49
1997,56,55
1998,53,52
1999,46,45
2000,50,49
2001,47,46
2002,46,45
2003,47,46
2004,43,43
2005,36,36
2006,57,56
2007,50,50
2008,47,47
2009,37,37
2010,33,33
2011,36,36
2012,40,40
2013,48,48
2014,46,46
2015,55,55
2016,38,38
2017,25,25
