YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,3
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,6
1959,7,6
1960,9,7
1961,0,0
1962,9,8
1963,10,8
1964,8,7
1965,7,6
1966,7,6
1967,9,8
1968,14,12
1969,13,12
1970,14,13
1971,22,20
1972,19,17
1973,23,21
1974,25,23
1975,26,24
1976,34,32
1977,30,28
1978,33,31
1979,32,30
1980,42,40
1981,38,36
1982,62,59
1983,60,57
1984,50,48
1985,67,64
1986,76,73
1987,95,91
1988,87,84
1989,101,98
1990,109,106
1991,115,112
1992,87,85
1993,89,87
1994,87,85
1995,94,92
1996,95,93
1997,100,98
1998,110,108
1999,115,113
2000,142,140
2001,134,132
2002,124,122
2003,127,125
2004,134,132
2005,100,99
2006,125,124
2007,126,125
2008,109,108
2009,113,112
2010,76,75
2011,87,86
2012,97,96
2013,93,92
2014,88,87
2015,71,71
2016,61,61
2017,65,65
2018,56,56
2019,64,64
2020,53,53
