YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,6,0
1913,10,0
1914,9,0
1915,16,0
1916,9,0
1917,18,0
1918,20,0
1919,20,0
1920,17,0
1921,14,1
1922,13,1
1923,19,2
1924,13,1
1925,19,2
1926,16,2
1927,13,2
1928,12,2
1929,12,3
1930,9,2
1931,14,4
1932,17,5
1933,12,4
1934,13,5
1935,11,4
1936,14,6
1937,15,7
1938,6,3
1939,10,5
1940,9,5
1941,12,7
1942,11,6
1943,12,7
1944,6,4
1945,12,8
1946,7,5
1947,6,4
1948,8,6
1949,11,8
1950,8,6
1951,6,5
1952,10,8
1953,6,5
1954,12,10
1955,0,0
1956,5,4
1957,8,7
1958,16,13
1959,5,4
1960,13,11
1961,6,5
1962,12,10
1963,8,7
1964,5,4
1965,6,5
1966,12,11
1967,9,8
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,6,6
