YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,15,14
1973,0,0
1974,11,10
1975,11,10
1976,18,17
1977,22,21
1978,12,11
1979,18,17
1980,23,22
1981,14,13
1982,11,11
1983,6,6
1984,14,13
1985,12,12
1986,13,13
1987,13,13
1988,11,11
1989,13,13
1990,10,10
1991,9,9
1992,9,9
1993,8,8
1994,6,6
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,10,10
2007,7,7
2008,0,0
2009,6,6
2010,6,6
2011,10,10
2012,9,9
2013,6,6
2014,5,5
2015,6,6
2016,7,7
2017,5,5
