YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,7,5
1949,0,0
1950,52,37
1951,16,12
1952,12,9
1953,10,8
1954,5,4
1955,13,10
1956,9,7
1957,19,15
1958,17,14
1959,12,10
1960,19,16
1961,19,16
1962,17,15
1963,13,11
1964,10,9
1965,7,6
1966,7,6
1967,10,9
1968,7,6
1969,18,16
1970,21,19
1971,15,14
1972,18,17
1973,113,104
1974,55,51
1975,67,62
1976,58,54
1977,46,43
1978,46,43
1979,38,36
1980,57,54
1981,49,47
1982,77,74
1983,67,64
1984,77,74
1985,87,84
1986,86,83
1987,110,106
1988,120,116
1989,123,119
1990,112,109
1991,122,119
1992,100,98
1993,84,82
1994,84,82
1995,86,84
1996,54,53
1997,50,49
1998,51,50
1999,44,43
2000,54,53
2001,39,39
2002,37,37
2003,31,31
2004,34,34
2005,25,25
2006,33,33
2007,28,28
2008,36,36
2009,44,44
2010,30,30
2011,36,36
2012,33,33
2013,26,26
2014,26,26
2015,34,34
2016,43,43
2017,35,35
