YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,6,6
1973,10,9
1974,25,23
1975,23,22
1976,15,14
1977,44,42
1978,37,35
1979,64,61
1980,78,75
1981,74,71
1982,66,63
1983,67,65
1984,50,48
1985,88,85
1986,68,66
1987,75,73
1988,80,78
1989,106,103
1990,92,90
1991,71,69
1992,69,68
1993,71,70
1994,82,80
1995,85,84
1996,88,87
1997,78,77
1998,79,78
1999,67,66
2000,79,78
2001,70,69
2002,74,73
2003,55,54
2004,50,50
2005,75,74
2006,88,87
2007,54,54
2008,73,72
2009,69,68
2010,70,70
2011,66,66
2012,50,50
2013,39,39
