YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,12,0
1921,6,0
1922,8,0
1923,7,0
1924,6,0
1925,14,1
1926,0,0
1927,6,1
1928,8,1
1929,6,1
1930,10,2
1931,11,2
1932,9,2
1933,14,4
1934,18,5
1935,20,6
1936,20,7
1937,11,4
1938,14,6
1939,17,8
1940,13,6
1941,17,8
1942,14,7
1943,22,12
1944,19,11
1945,26,16
1946,36,22
1947,21,14
1948,27,18
1949,16,11
1950,18,13
1951,14,10
1952,27,20
1953,22,17
1954,17,13
1955,17,13
1956,19,15
1957,21,17
1958,15,12
1959,14,12
1960,21,18
1961,12,10
1962,15,13
1963,23,20
1964,20,17
1965,18,16
1966,17,15
1967,14,12
1968,12,11
1969,13,12
1970,11,10
1971,13,12
1972,15,14
1973,13,12
1974,0,0
1975,9,8
1976,8,7
1977,10,9
1978,9,8
1979,10,9
1980,7,7
1981,6,6
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
