YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,8,7
1966,10,9
1967,12,11
1968,0,0
1969,13,12
1970,15,13
1971,19,17
1972,24,22
1973,20,18
1974,42,39
1975,51,47
1976,56,52
1977,91,85
1978,95,89
1979,114,107
1980,126,119
1981,167,158
1982,188,179
1983,194,185
1984,180,172
1985,229,219
1986,217,208
1987,243,234
1988,225,217
1989,252,244
1990,140,136
1991,121,118
1992,101,98
1993,100,97
1994,105,102
1995,51,50
1996,47,46
1997,45,44
1998,30,29
1999,28,28
2000,27,27
2001,27,27
2002,22,22
2003,17,17
2004,35,35
2005,19,19
2006,10,10
2007,13,13
2008,6,6
2009,10,10
2010,6,6
2011,9,9
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
