YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,8,0
1916,7,0
1917,5,0
1918,9,0
1919,5,0
1920,9,0
1921,5,0
1922,11,1
1923,7,1
1924,10,1
1925,5,1
1926,0,0
1927,10,2
1928,6,1
1929,0,0
1930,10,2
1931,8,2
1932,13,4
1933,5,2
1934,14,5
1935,11,4
1936,6,3
1937,10,5
1938,8,4
1939,7,4
1940,13,7
1941,5,3
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,7,5
1948,7,5
1949,9,7
1950,5,4
1951,5,4
1952,7,5
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,11,9
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
