YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,5,3
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,6,5
1969,6,5
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,13,12
1982,7,7
1983,6,6
1984,0,0
1985,9,9
1986,8,8
1987,7,7
1988,8,8
1989,13,13
1990,5,5
1991,14,14
1992,15,15
1993,13,13
1994,18,18
1995,18,18
1996,8,8
1997,14,14
1998,16,16
1999,10,10
2000,13,13
2001,14,14
2002,10,10
2003,20,20
2004,13,13
2005,13,13
2006,14,14
2007,16,16
2008,9,9
2009,8,8
2010,9,9
2011,6,6
2012,10,10
2013,8,8
2014,0,0
2015,9,9
2016,0,0
2017,8,8
2018,5,5
2019,0,0
2020,6,6
