YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,6,4
1953,5,4
1954,8,6
1955,12,9
1956,7,6
1957,7,6
1958,5,4
1959,11,9
1960,14,12
1961,0,0
1962,10,9
1963,7,6
1964,7,6
1965,9,8
1966,18,16
1967,11,10
1968,8,7
1969,11,10
1970,10,9
1971,24,22
1972,18,17
1973,14,13
1974,21,19
1975,17,16
1976,11,10
1977,20,19
1978,16,15
1979,19,18
1980,17,16
1981,23,22
1982,33,32
1983,21,20
1984,18,17
1985,27,26
1986,20,19
1987,30,29
1988,12,12
1989,26,25
1990,24,23
1991,25,24
1992,22,21
1993,20,20
1994,19,19
1995,21,21
1996,17,17
1997,19,19
1998,14,14
1999,10,10
2000,14,14
2001,18,18
2002,9,9
2003,14,14
2004,10,10
2005,10,10
2006,12,12
2007,7,7
2008,5,5
2009,12,12
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,0,0
