YOB,Born,Alive
1900,6,0
1901,8,0
1902,7,0
1903,12,0
1904,0,0
1905,7,0
1906,8,0
1907,8,0
1908,8,0
1909,11,0
1910,8,0
1911,14,0
1912,10,0
1913,13,0
1914,17,0
1915,16,0
1916,15,0
1917,18,0
1918,27,0
1919,20,0
1920,14,0
1921,21,0
1922,23,0
1923,15,0
1924,17,1
1925,25,1
1926,18,1
1927,32,2
1928,30,2
1929,26,2
1930,33,3
1931,36,4
1932,37,6
1933,20,4
1934,20,4
1935,24,6
1936,25,7
1937,26,8
1938,24,8
1939,22,8
1940,12,5
1941,20,8
1942,17,8
1943,15,7
1944,13,7
1945,10,5
1946,6,3
1947,0,0
1948,7,4
1949,0,0
1950,0,0
1951,9,6
1952,6,4
1953,8,6
1954,7,5
1955,6,4
1956,9,7
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,7,6
1962,5,4
1963,6,5
1964,9,8
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,9,9
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
