YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,9,4
1937,8,4
1938,9,4
1939,5,3
1940,0,0
1941,9,5
1942,11,6
1943,6,4
1944,15,9
1945,11,7
1946,12,8
1947,14,10
1948,14,10
1949,16,12
1950,16,12
1951,19,15
1952,18,14
1953,19,15
1954,23,18
1955,9,7
1956,18,15
1957,10,8
1958,8,7
1959,18,15
1960,18,15
1961,8,7
1962,16,14
1963,15,13
1964,13,12
1965,8,7
1966,17,15
1967,14,13
1968,13,12
1969,17,16
1970,15,14
1971,16,15
1972,13,12
1973,22,21
1974,14,13
1975,13,12
1976,19,18
1977,25,24
1978,25,24
1979,23,22
1980,13,12
1981,16,15
1982,16,15
1983,20,19
1984,24,23
1985,23,22
1986,15,15
1987,17,16
1988,14,14
1989,20,19
1990,27,26
1991,25,24
1992,22,22
1993,16,16
1994,20,20
1995,13,13
1996,20,20
1997,17,17
1998,12,12
1999,22,22
2000,16,16
2001,16,16
2002,18,18
2003,9,9
2004,13,13
2005,11,11
2006,12,12
2007,13,13
2008,15,15
2009,18,18
2010,11,11
2011,14,14
2012,9,9
2013,7,7
