YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,3
1949,5,3
1950,0,0
1951,5,3
1952,6,4
1953,8,6
1954,8,6
1955,8,6
1956,7,5
1957,16,12
1958,17,13
1959,13,10
1960,9,7
1961,10,8
1962,11,9
1963,16,13
1964,17,14
1965,19,16
1966,15,13
1967,17,15
1968,21,19
1969,26,23
1970,26,23
1971,26,24
1972,28,25
1973,37,34
1974,41,38
1975,36,33
1976,37,34
1977,36,34
1978,46,43
1979,48,45
1980,48,45
1981,30,28
1982,47,45
1983,35,33
1984,42,40
1985,49,47
1986,40,38
1987,40,39
1988,44,42
1989,30,29
1990,37,36
1991,46,45
1992,35,34
1993,34,33
1994,45,44
1995,51,50
1996,44,43
1997,53,52
1998,64,63
1999,62,61
2000,73,72
2001,89,88
2002,112,110
2003,115,113
2004,124,122
2005,127,126
2006,135,134
2007,146,145
2008,157,156
2009,177,176
2010,222,220
2011,210,208
2012,215,213
2013,164,163
2014,130,129
2015,138,137
2016,168,167
2017,106,105
2018,126,125
2019,91,91
2020,92,92
