YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,12,11
1969,11,10
1970,10,9
1971,25,23
1972,18,17
1973,30,28
1974,32,30
1975,49,46
1976,42,39
1977,50,47
1978,59,56
1979,70,66
1980,73,70
1981,70,67
1982,80,77
1983,77,74
1984,91,87
1985,103,99
1986,81,78
1987,66,64
1988,78,76
1989,67,65
1990,60,58
1991,61,59
1992,50,49
1993,47,46
1994,39,38
1995,55,54
1996,38,37
1997,31,30
1998,33,32
1999,17,17
2000,21,21
2001,11,11
2002,11,11
2003,13,13
2004,9,9
2005,10,10
2006,7,7
2007,6,6
2008,0,0
2009,8,8
2010,0,0
2011,5,5
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
