YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,7,0
1917,7,0
1918,9,0
1919,11,0
1920,9,0
1921,0,0
1922,5,0
1923,5,0
1924,9,1
1925,11,1
1926,6,1
1927,0,0
1928,12,2
1929,11,2
1930,13,2
1931,14,3
1932,10,2
1933,15,4
1934,13,4
1935,10,3
1936,13,5
1937,13,5
1938,18,7
1939,20,9
1940,11,5
1941,18,9
1942,19,10
1943,24,13
1944,19,11
1945,21,13
1946,23,14
1947,53,34
1948,54,36
1949,57,40
1950,53,38
1951,65,47
1952,65,48
1953,101,76
1954,128,98
1955,136,106
1956,141,112
1957,120,97
1958,144,118
1959,128,106
1960,139,117
1961,183,155
1962,168,144
1963,95,82
1964,82,71
1965,66,58
1966,68,60
1967,68,61
1968,89,80
1969,105,95
1970,113,103
1971,143,131
1972,131,120
1973,155,143
1974,235,218
1975,214,199
1976,219,205
1977,241,227
1978,281,265
1979,219,208
1980,217,207
1981,227,217
1982,164,157
1983,173,166
1984,151,145
1985,145,140
1986,131,126
1987,129,125
1988,119,115
1989,125,121
1990,94,91
1991,75,73
1992,85,83
1993,86,84
1994,88,86
1995,82,80
1996,80,79
1997,78,77
1998,86,85
1999,57,56
2000,70,69
2001,80,79
2002,71,70
2003,92,91
2004,65,64
2005,79,78
2006,70,69
2007,57,56
2008,60,59
2009,72,71
2010,59,59
2011,84,83
2012,63,63
2013,67,67
2014,76,76
2015,76,76
2016,64,64
2017,77,77
