YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,6,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,7,6
1972,0,0
1973,0,0
1974,9,8
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,8,8
1980,9,9
1981,5,5
1982,10,10
1983,0,0
1984,7,7
1985,5,5
1986,8,8
1987,0,0
1988,6,6
1989,7,7
1990,8,8
1991,11,11
1992,0,0
1993,10,10
1994,0,0
1995,9,9
1996,8,8
1997,9,9
1998,0,0
1999,6,6
2000,0,0
2001,10,10
2002,0,0
2003,0,0
2004,5,5
2005,8,8
2006,7,7
2007,14,14
2008,6,6
2009,8,8
2010,5,5
