YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,6,0
1915,14,0
1916,10,0
1917,11,0
1918,6,0
1919,12,0
1920,18,0
1921,9,0
1922,9,0
1923,13,1
1924,12,1
1925,11,1
1926,8,1
1927,9,1
1928,7,1
1929,10,1
1930,9,1
1931,11,2
1932,8,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,8,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,15,12
1958,8,7
1959,13,11
1960,24,20
1961,24,20
1962,18,15
1963,17,15
1964,18,16
1965,11,10
1966,13,11
1967,25,22
1968,20,18
1969,19,17
1970,15,14
1971,11,10
1972,14,13
1973,11,10
1974,7,6
1975,11,10
1976,15,14
1977,12,11
1978,9,8
1979,7,7
1980,6,6
1981,5,5
1982,10,10
1983,0,0
1984,8,8
1985,11,11
1986,0,0
1987,8,8
1988,10,10
1989,0,0
1990,6,6
1991,7,7
1992,12,12
1993,11,11
1994,0,0
1995,11,11
1996,6,6
1997,8,8
1998,9,9
1999,11,11
2000,16,16
2001,7,7
2002,10,10
2003,9,9
2004,10,10
2005,11,11
2006,9,9
2007,10,10
2008,12,12
2009,14,14
2010,14,14
2011,11,11
2012,13,13
2013,17,17
2014,12,12
2015,15,15
2016,16,16
2017,14,14
