YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,6,6
1990,9,9
1991,9,9
1992,12,12
1993,13,13
1994,9,9
1995,11,11
1996,26,25
1997,51,50
1998,38,37
1999,58,57
2000,48,47
2001,43,42
2002,52,51
2003,59,58
2004,55,54
2005,57,56
2006,68,67
2007,67,66
2008,58,57
2009,76,75
2010,70,69
2011,66,66
2012,65,65
2013,67,67
2014,94,93
2015,56,56
2016,59,59
2017,57,57
2018,44,44
2019,64,64
2020,63,63
