YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,7,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,9,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,4
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,5,4
1971,6,5
1972,7,6
1973,6,5
1974,7,6
1975,25,23
1976,29,27
1977,39,36
1978,92,86
1979,125,118
1980,92,87
1981,80,76
1982,72,68
1983,46,44
1984,83,79
1985,53,51
1986,45,43
1987,42,40
1988,52,50
1989,45,44
1990,45,44
1991,39,38
1992,45,44
1993,43,42
1994,46,45
1995,45,44
1996,41,40
1997,43,42
1998,35,34
1999,34,33
2000,50,49
2001,38,37
2002,28,28
2003,29,29
2004,19,19
2005,22,22
2006,28,28
2007,19,19
2008,23,23
2009,24,24
2010,32,32
2011,25,25
2012,19,19
2013,30,30
2014,28,28
2015,36,36
2016,24,24
2017,29,29
2018,22,22
2019,27,27
2020,25,25
