YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,7,6
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,7,6
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,9,8
1977,6,6
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,5,5
1986,0,0
1987,8,8
1988,0,0
1989,6,6
1990,10,10
1991,9,9
1992,0,0
1993,5,5
1994,9,9
1995,18,18
1996,18,18
1997,16,16
1998,6,6
1999,14,14
2000,13,13
2001,9,9
2002,18,18
2003,12,12
2004,14,14
2005,13,13
2006,26,26
2007,13,13
2008,22,22
2009,16,16
2010,18,18
2011,20,20
2012,15,15
2013,18,18
