YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,6,6
1977,8,8
1978,7,7
1979,6,6
1980,11,11
1981,10,10
1982,13,12
1983,12,12
1984,8,8
1985,8,8
1986,7,7
1987,15,15
1988,9,9
1989,12,12
1990,14,14
1991,15,15
1992,10,10
1993,14,14
1994,21,21
1995,12,12
1996,14,14
1997,23,23
1998,17,17
1999,23,23
2000,22,22
2001,37,37
2002,16,16
2003,23,23
2004,21,21
2005,36,36
2006,22,22
2007,25,25
2008,21,21
2009,31,31
2010,30,30
2011,32,32
2012,28,28
2013,29,29
