YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,0,0
1978,7,7
1979,7,7
1980,0,0
1981,9,9
1982,14,13
1983,0,0
1984,19,18
1985,20,19
1986,16,15
1987,20,19
1988,19,18
1989,24,23
1990,42,41
1991,37,36
1992,47,46
1993,42,41
1994,47,46
1995,31,30
1996,34,33
1997,30,30
1998,38,37
1999,34,34
2000,33,33
2001,19,19
2002,15,15
2003,10,10
2004,23,23
2005,8,8
2006,15,15
2007,12,12
2008,15,15
2009,5,5
2010,9,9
2011,6,6
2012,5,5
