YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,8,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,7,4
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,5,5
1973,6,5
1974,0,0
1975,0,0
1976,8,7
1977,0,0
1978,9,8
1979,0,0
1980,10,9
1981,7,7
1982,0,0
1983,6,6
1984,11,11
1985,8,8
1986,12,12
1987,9,9
1988,8,8
1989,9,9
1990,12,12
1991,9,9
1992,12,12
1993,17,17
1994,16,16
1995,9,9
1996,11,11
1997,14,14
1998,14,14
1999,22,22
2000,24,24
2001,21,21
2002,13,13
2003,24,24
2004,17,17
2005,39,39
2006,24,24
2007,30,30
2008,32,32
2009,30,30
2010,45,45
2011,32,32
2012,33,33
2013,34,34
2014,23,23
2015,38,38
2016,42,42
2017,37,37
2018,33,33
2019,37,37
2020,22,22
